Model,PSNR,SSIM,LPIPS
Baseline_Bicubic,34.26,0.9370,0.1589
AttentionSR_Paper_LR0.0003_BS16_epoch_9,36.75,0.9598,0.0737
AttentionSR_Paper_LR0.0003_BS8_epoch_9,36.81,0.9604,0.0695
ESRGAN_RRDB_ep19,36.49,0.9584,0.0727
ResNet_Baseline_epoch_5,34.69,0.9565,0.0780
ResNet_MAE_LR0.0002_BS16_epoch_9,36.37,0.9585,0.0730
ResNet_MAE_LR0.0002_BS8_epoch_9,36.43,0.9588,0.0712
SRGAN_SRCNN_ep6,35.38,0.9503,0.0887

